注意事项,#genre#
SKY SPORTS FOOTBALL,p3p://108.181.32.169:57315/64312a3d000a7d6c19664a3f15773237
SKY SPORTS MAIN EVENT,p3p://108.181.32.169:57315/64312a4d0002b877196686c254e3270d
SKY SPORTS PREMIER LEAGUE,p3p://108.181.32.169:57315/64312a5c000d11031966c4005f4e2e4d
SKY SPORTS NFL UK,p3p://108.181.32.169:57315/64312a6b000a8eed1966fdf44a0647cc
SKY Sports News (b),p3p://108.181.32.169:57315/64312a790008c9e5196734307fc34a77
Sky Sport Arena HD,p3p://108.181.32.169:57315/64312a880002b5bf19676d3a18fb1676
BT SPORT 1 UK,p3p://108.181.32.169:57315/64312a95000d94a71967a2ca00065aeb
BT SPORT 2 UK,p3p://108.181.32.169:57315/64312aaa0009428c1967f3b71a5952ed
BT SPORT 2(b) SPORT(UK,p3p://108.181.32.169:57315/64312aba00036517196830b750ea44d5
BT Sport 3 FHD UK,p3p://108.181.32.169:57315/64312ace000b3d0b196880d9185f2371
MLB NETWORK,p3p://108.181.32.169:57315/644fd4d2000d8202912fba3672c5421a
Sony Ten 1 Sport 1 USA,p3p://108.181.32.169:57315/645fa6e400023cd9cefc142d4d100fb2
Sony Ten 3 HD USA,p3p://108.181.32.169:57315/645fa6d700056943cefbe23534d84052
ESPN U HD USA,p3p://108.181.32.169:57315/645fab36000d59f1cf0cf74b44076241
ESPN 3 USA,p3p://108.181.32.169:57315/645fab49000ca662cf0d415574523331
TSN 1 USA,p3p://108.181.32.169:57315/645fb74800051f03cf3c1b7e48bd434c
TSN 4 USA,p3p://108.181.32.169:57315/645fb758000165ffcf3c590a38de4f76
TSN 5 USA,p3p://108.181.32.169:57315/645fb76a0007dccfcf3ca10218644e9c
WWE USA,p3p://108.181.32.169:57315/6462701400067a04d9ddbe9873b90463
BEIN SPORTS 11 USA,p3p://108.181.32.169:57315/6463a5b400077f08de9737e474b0055b
USA: BeIN Sports 4 USA,p3p://108.181.32.169:57315/6463a5cb00045120de9790ec0ec340aa
USA: BeIN Sports 6 USA,p3p://108.181.32.169:57315/6463a5de00091722de97dc4d0e413139
beIN Sports USA1,p3p://108.181.32.169:57315/6463a5eb000a7089de980f6e0e9c48d5
Supersport Premier League USA,p3p://108.181.32.169:57315/6463a5f80008b1c0de9841c45e2d124f
Supersport Football USA,p3p://108.181.32.169:57315/6463a606000229f7de9876c846553fcc
Supersport LaLiga USA,p3p://108.181.32.169:57315/6463a6260000ab5fde98f3660a053de2
SuperSport MaXimo USA,p3p://108.181.32.169:57315/6463a638000409ffde993a937bef2d62
Supersport Motorsport USA,p3p://108.181.32.169:57315/6463a64500015776de996caa4be276c3
Supersport PSL USA,p3p://108.181.32.169:57315/6463a8ff000b74a1dea415d470ea7983
Supersport Variety 3 USA,p3p://108.181.32.169:57315/6463a90d000d7e9adea44d0a511a6930
Supersport Variety 4USA,p3p://108.181.32.169:57315/6463a926000e1336dea4aed876667f60
龍祥電影台,p3p://108.181.32.169:57315/642d014b0009f96e092658cb4e1b23ff
HBO Signature USA,p3p://108.181.32.169:57315/645fab94000cb9a6cf0e66527fc930bc
HBO USA,p3p://108.181.32.169:57315/645faf2100095cb2cf1c4442765c172b
HBO 2 USA,p3p://108.181.32.169:57315/645faf2e00057979cf1c760b55dd62b3
HBO Comedy USA,p3p://108.181.32.169:57315/645faf390002967ccf1ca046036d356a
HBO HD SIN USA,p3p://108.181.32.169:57315/645faf4700077bb5cf1cd83772282520
HBO_West USA,p3p://108.181.32.169:57315/645faf5300023119cf1d05bc76d93f08
Lifetime USA,p3p://108.181.32.169:57315/6462704200005b24d9de70b7255a7658
LIFETIME MOVIES USA,p3p://108.181.32.169:57315/6463a5a5000a7afede96fe1018a905c5
Disney Junior,p3p://108.181.32.169:57315/642d447f000958c70a2cdbc45c491a3c
Disney XD HD,p3p://108.181.32.169:57315/642d449000005ce40a2d1be045a92dbb
Cartoon Network,p3p://108.181.32.169:57315/642d44aa0000eb420a2d81945bea5d17
Cartoon Network,p3p://108.181.32.169:57315/645fbdca000b25b2cf5588e126f826a4
Cbeebies,p3p://108.181.32.169:57315/642d44c8000478d70a2df7ad172b5de0
Boomerang,p3p://108.181.32.169:57315/642d44d600008f5f0a2e2d5d69c27e63
Boomerang,p3p://108.181.32.169:57315/645fbbb8000d5c60cf4d731f793375f9
FXX HD,p3p://108.181.32.169:57315/645fb78600098f61cf3d0ed1150f614a
Starz Kids,p3p://108.181.32.169:57315/645fb26f00087cd0cf292cbc765a234c
Freeform HD,p3p://108.181.32.169:57315/645fa4da00021d24cef41d12518274a7
Baby TV USA,p3p://108.181.32.169:57315/645fa0cf000dc95ccee45512712a51fd
Cartoon Network USA,p3p://108.181.32.169:57315/645fbdca000b25b2cf5588e126f826a4
Bloomberg TV FHD USA,p3p://108.181.32.169:57315/645fa7390000e0fecefd5fdc5a4226a4
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
nickelodeon MUSIC,p3p://108.181.32.169:57315/6462700200081b15d9dd78b270197060
Nick Music,p3p://108.181.32.169:57315/6462701400067a04d9ddbe98570c53f1
Music Choice,p3p://108.181.32.169:57315/64682d3700017fbaf0488e0c4d515f97
Music Choice - Rap 2K HD,p3p://108.181.32.169:57315/64682d42000bb44ff048bba17fdc1687
Music Choice - Hip-Hop R,p3p://108.181.32.169:57315/64682d4f000c56e6f048ee933d4966de
Music Choice - ALTERNATIVE,p3p://108.181.32.169:57315/64682d6200079767f04937936ac935be
MoviePlex FHD,p3p://108.181.32.169:57315/64682d6e000ead8df049684444cc6e25
FUSION,p3p://108.181.32.169:57315/64682d86000d9dd7f049c5be62a544dc
INVESTMENT PITCH,p3p://108.181.32.169:57315/64682d920000784af049f14136c47100
OUTDOOR CHANNEL,p3p://108.181.32.169:57315/6465b5a0000c3aa7e6a56af0523416a8
Nat Geo Wild USA,p3p://108.181.32.169:57315/645fbc4e000ef087cf4fbd770b2c438b
Nat Geo USA,p3p://108.181.32.169:57315/645fbc5a000d37fccf4febe77c8856bb
AMC,p3p://108.181.32.169:57315/645fa0880000ff6ecee33c7463b220d0
A and E,p3p://108.181.32.169:57315/645fbe610002b43acf57d49031e80df5
ABC FHD,p3p://108.181.32.169:57315/645fa8c300060753cf0364303f9473bc
ABC NEW,p3p://108.181.32.169:57315/645fa09900060edccee3802872e62015
ACC Network,p3p://108.181.32.169:57315/645fa0a900079278cee3bf0b280d2e46
Antenna TV,p3p://108.181.32.169:57315/645fa0b60003ec2fcee3f0e4434a1a1c
AWE HD,p3p://108.181.32.169:57315/645fa0c3000a4546cee4254c0c1b3458
BET JAMZ,p3p://108.181.32.169:57315/645fa0e3000c95afcee4a2e442e97f8e
BET SOUL HD,p3p://108.181.32.169:57315/645fa0ef00020e73cee4cf1267106d1b
CBS HD,p3p://108.181.32.169:57315/645fa0fc000c368bcee504737bad766c
COZI TV,p3p://108.181.32.169:57315/645fa10800007e9ecee5305334f57fb6
Destination,p3p://108.181.32.169:57315/645fa4610004d3a0cef2451b7e2d1bac
Discovery Channel HD,p3p://108.181.32.169:57315/645fa46f000ba059cef27d895bab7408
Discovery Science HD,p3p://108.181.32.169:57315/645fa47c000db090cef2b0d8035c3193
Fox Soccer PlUS,p3p://108.181.32.169:57315/645fa495000c20bccef3121a77156b7a
Fox Sport 1 HD,p3p://108.181.32.169:57315/645fa4c30008dd1dcef3c4f45c32522d
Fox Sports 2 HD,p3p://108.181.32.169:57315/645fa4cf000dced2cef3f51864cd1199
Sony Ten 1 Sport 1,p3p://108.181.32.169:57315/645fa6e400023cd9cefc142d4d100fb2
Sony Ten 2 HD,p3p://108.181.32.169:57315/645fa6f00002e5aecefc43384fa34344
Sony Ten 3 HD,p3p://108.181.32.169:57315/645fa6d700056943cefbe23534d84052
FXM HD,p3p://108.181.32.169:57315/645fa6fc00062cd4cefc72ef62d6413b
Fyi,p3p://108.181.32.169:57315/645fa707000d8628cefc9fc95c280828
OXYGEN,p3p://108.181.32.169:57315/645fa712000c8aabcefcca800bb55332
Reelz HD,p3p://108.181.32.169:57315/645fa71f00032de1cefcfae33bf24387
Bloomberg TV FHD,p3p://108.181.32.169:57315/645fa7390000e0fecefd5fdc5a4226a4
BET 4K,p3p://108.181.32.169:57315/645fa744000d3a03cefd8dfd6d5e403b
HSN HD,p3p://108.181.32.169:57315/645fa75100073259cefdbf3a34c47b49
BET Jams,p3p://108.181.32.169:57315/645fa8d500001d62cf03a8fc59437831
Bounce TV,p3p://108.181.32.169:57315/645fa8e30006ea1bcf03e16a5bc93976
Buzzr,p3p://108.181.32.169:57315/645fa8ee000d4fafcf040e051b616f97
CBS Sports Network HD,p3p://108.181.32.169:57315/645fa8fa00080514cf043b8b1b77368c
Cheddar,p3p://108.181.32.169:57315/645fa9130009ca60cf049da73c631b33
CINEMAX LATINO,p3p://108.181.32.169:57315/645fa937000e6330cf052b7426d66c5d
Discovery Family,p3p://108.181.32.169:57315/645fa94600088bf9cf05648d374a43f3
Discovery Life,p3p://108.181.32.169:57315/645fa9510007cd6ccf058f551a7f5fad
E!,p3p://108.181.32.169:57315/645fab07000aed4ecf0c3f1353ef26e9
EPIX,p3p://108.181.32.169:57315/645fab1400052294cf0c7060144638c8
ESPN U HD,p3p://108.181.32.169:57315/645fab36000d59f1cf0cf74b44076241
Golf Channel,p3p://108.181.32.169:57315/645fab54000b6df5cf0d6bfd479148d1
GREAT AMERICAN COUNTRY (GAC),p3p://108.181.32.169:57315/645fab67000d95a7cf0db6c273b64d58
Hallmark Channel,p3p://108.181.32.169:57315/645fab73000887fccf0de4571c041330
HALLMARK DRAMA,p3p://108.181.32.169:57315/645fab800008b0b2cf0e172919c30206
HBO Signature,p3p://108.181.32.169:57315/645fab94000cb9a6cf0e66527fc930bc
HBO 2,p3p://108.181.32.169:57315/645faf2e00057979cf1c760b55dd62b3
HBO Comedy,p3p://108.181.32.169:57315/645faf390002967ccf1ca046036d356a
HBO HD SIN,p3p://108.181.32.169:57315/645faf4700077bb5cf1cd83772282520
HBO_West,p3p://108.181.32.169:57315/645faf5300023119cf1d05bc76d93f08
HLN,p3p://108.181.32.169:57315/645faf6d000c81e8cf1d6df010bc2957
Hunt Channel,p3p://108.181.32.169:57315/645faf81000872fbcf1dbb061b22733d
IFC,p3p://108.181.32.169:57315/645faf8c0001471dcf1de4297e546134
INSP,p3p://108.181.32.169:57315/645faf97000d6332cf1e123a66905eb1
Starz,p3p://108.181.32.169:57315/645fb2230008e9abcf2803f86356448a
STARZ EDGE HD,p3p://108.181.32.169:57315/645fb23a000cdfe3cf285ed44176742b
Starz Encore Classic,p3p://108.181.32.169:57315/645fb252000ee85ecf28bd190f9a0ab2
Starz in Black,p3p://108.181.32.169:57315/645fb25e000bff23cf28eb3a514e0515
STARZ East HD,p3p://108.181.32.169:57315/645fb27a00083823cf2957a31eac7185
TASTEMADE,p3p://108.181.32.169:57315/645fb28a000ebb70cf2997ce41cc3736
Telemundo (Las Vegas) KBLR,p3p://108.181.32.169:57315/645fb6aa000067adcf39b11820ab16d1
The Cowboy Channel,p3p://108.181.32.169:57315/645fb6c60003c4cfcf3a1f5556c03ff1
THE WORD NETWORK,p3p://108.181.32.169:57315/645fb711000a4563cf3b45f720ec1bde
TNT HD,p3p://108.181.32.169:57315/645fb72500067366cf3b931d54194f25
VH1 HD,p3p://108.181.32.169:57315/645fb7790002bc69cf3cda4a555c4b28
American Heroes Channel,p3p://108.181.32.169:57315/645fbbb90002dce0cf4d74571fc73678
Bravo,p3p://108.181.32.169:57315/645fbbb7000ed03ecf4d6f965eef3fe5
Baby TV,p3p://108.181.32.169:57315/645fa0cf000dc95ccee45512712a51fd
Court TV,p3p://108.181.32.169:57315/645fbbb70008dccdcf4d6e107b5c1b8f
Nat Geo Wild,p3p://108.181.32.169:57315/645fbc4e000ef087cf4fbd770b2c438b
Nat Geo,p3p://108.181.32.169:57315/645fbc5a000d37fccf4febe77c8856bb
nickelodeon TOONS HD,p3p://108.181.32.169:57315/645fbc7000073512cf50404d40471c58
NICK JR,p3p://108.181.32.169:57315/646270f7000efc24d9e1377e6e776138
WWE,p3p://108.181.32.169:57315/6462701400067a04d9ddbe9873b90463
TCM,p3p://108.181.32.169:57315/646271c6000aa69fd9e45efb74141bfe
TBS,p3p://108.181.32.169:57315/64626ffc000b95aad9dd622652330147
DIY Network,p3p://108.181.32.169:57315/64627016000985b8d9ddc72f70d00e9e
Dog TV,p3p://108.181.32.169:57315/6462702f000f1a04d9de2a4569c51756
Lifetime,p3p://108.181.32.169:57315/6462704200005b24d9de70b7255a7658
LIFETIME MOVIES,p3p://108.181.32.169:57315/6463a5a5000a7afede96fe1018a905c5
BEIN SPORTS 11,p3p://108.181.32.169:57315/6463a5b400077f08de9737e474b0055b
USA: BeIN Sports 4,p3p://108.181.32.169:57315/6463a5cb00045120de9790ec0ec340aa
USA: BeIN Sports 6,p3p://108.181.32.169:57315/6463a5de00091722de97dc4d0e413139
beIN Sports USA,p3p://108.181.32.169:57315/6463a5eb000a7089de980f6e0e9c48d5
Supersport Premier League,p3p://108.181.32.169:57315/6463a5f80008b1c0de9841c45e2d124f
Supersport Football,p3p://108.181.32.169:57315/6463a606000229f7de9876c846553fcc
Supersport LaLiga,p3p://108.181.32.169:57315/6463a6260000ab5fde98f3660a053de2
SuperSport MaXimo,p3p://108.181.32.169:57315/6463a638000409ffde993a937bef2d62
Supersport Motorsport,p3p://108.181.32.169:57315/6463a64500015776de996caa4be276c3
Supersport PSL,p3p://108.181.32.169:57315/6463a8ff000b74a1dea415d470ea7983
Supersport Variety 3,p3p://108.181.32.169:57315/6463a90d000d7e9adea44d0a511a6930
Supersport Variety 4,p3p://108.181.32.169:57315/6463a926000e1336dea4aed876667f60
E! Entertainment,p3p://108.181.32.169:57315/6463a9740001391ddea5dc3e432509a2
Syfy,p3p://108.181.32.169:57315/6463a98300033cd8dea6175a59d77cab
Syfy East HD,p3p://108.181.32.169:57315/6463a9a00000a04bdea687f71d762dd5
Starz Encore Suspense,p3p://108.181.32.169:57315/6463a9c40007d76bdea716705bdc07cf
Starz Encore Westerners,p3p://108.181.32.169:57315/6463a9eb00075dcfdea7aea918277655
CMC USA,p3p://108.181.32.169:57315/6463af990004c1a9debdddb529d477dc
History,p3p://108.181.32.169:57315/6463afa5000ae40edebe0e274b9f668b
History 2,p3p://108.181.32.169:57315/6463afb1000d7464debe3daf571548ff
H2,p3p://108.181.32.169:57315/6463afbe000d9d1bdebe70825c5a097a
Longhorn Network,p3p://108.181.32.169:57315/6463afcd00065844debea93d00cc790a
TLC,p3p://108.181.32.169:57315/6463afd90007b7e9debed8772a126a6b
EPIX Hits,p3p://108.181.32.169:57315/6463afe700066cc2debf0ed300a64c66
Fuse,p3p://108.181.32.169:57315/6463aff3000eb398debf3fd11dad2ee9
MSNBC,p3p://108.181.32.169:57315/6463b01500091c93debfc3337c9a0e9c
MSNBC b,https://epg.pw/stream/420218c7fad9229e33635428a8c68d73de60d165d59e35c1d146c4f8d1367e12.ctv
Showtime 2 4K+,p3p://108.181.32.169:57315/6465a7b1000c18cee66efd4e762372f9
Showtime Family Zone,p3p://108.181.32.169:57315/6465a7bf0005cdf6e66f326272d24e9f
Showtime Showcase,p3p://108.181.32.169:57315/6465a7cc0000033ce66f63ae51f40777
SHOWTIME NEXT,p3p://108.181.32.169:57315/6465a7d700062be0e66f903a66377362
ShowTime Woman,p3p://108.181.32.169:57315/6465a7e4000248a7e66fc203775c31a0
Al Jazeera,p3p://108.181.32.169:57315/6465a7ef000203fae66fecea78625081
The Weather Channel,p3p://108.181.32.169:57315/6465a7fb0004575fe6701c626deb47fd
BET,p3p://108.181.32.169:57315/6465abd00001206ae67f139c230c5814
MOTOR TREND,p3p://108.181.32.169:57315/6465abd00001206ae67f139c764a6ace
FREE SPEECH TV,p3p://108.181.32.169:57315/6465abd00000e37ae67f138c292320b2
RT AMERICA,p3p://108.181.32.169:57315/6465ac2800084395e6806d30799b0f28
ASPIRE TV,p3p://108.181.32.169:57315/6465ac44000f32c7e680dc572130539e
CHARGE!,p3p://108.181.32.169:57315/6465b54500006776e6a404702c326fa0
DABL,p3p://108.181.32.169:57315/6465b5500000d99ae6a42f8608ee0231
GET TV,p3p://108.181.32.169:57315/6465b55a000b146ce6a4593440485387
HEROES,p3p://108.181.32.169:57315/6465b5660008e201e6a4878406bc226b
OUTSIDE TV,p3p://108.181.32.169:57315/6465b5b40006443ae6a5b78954da1b38
OVATION,p3p://108.181.32.169:57315/6465c0d70008633ae6d138ca65746d56
OWN,p3p://108.181.32.169:57315/6465c0e300040c5ee6d1668d39922d8b
PARAMOUNT NETWORK,p3p://108.181.32.169:57315/6465c0f300032e9ae6d1a4d574ed2855
PBS,p3p://108.181.32.169:57315/6465c0fe0007acaee6d1d0f3686a31ca
POP,p3p://108.181.32.169:57315/6465c12700085746e6d271474f017d4a
POP TV,p3p://108.181.32.169:57315/6465c131000b3108e6d2991278326004
QVC,p3p://108.181.32.169:57315/6465c13e00028b0ee6d2c9a339d47db8
QVC UHD,p3p://108.181.32.169:57315/6465c1480004ae00e6d2f13f4ba531c7
RFD-TV,p3p://108.181.32.169:57315/6465c15c000524e3e6d33f7e534b3a92
TRU TV,p3p://108.181.32.169:57315/64682b2c00003594f04092bd64972b7e
TRU-TV UHD,p3p://108.181.32.169:57315/64682b36000c1af7f040bcd964be2353
TV LAND,p3p://108.181.32.169:57315/64682b43000743fdf040ee6460c377b4
TV LAND UHD,p3p://108.181.32.169:57315/64682b500000c273f0411f8157394a34
WAPA AMERICA,p3p://108.181.32.169:57315/64682b5a000a8366f04149101c5d5e77
WE TV,p3p://108.181.32.169:57315/64682b6500031a98f041722362770d0d
WE TV UHD,p3p://108.181.32.169:57315/64682b70000e7fddf041a006314532d9
WE TV+,p3p://108.181.32.169:57315/64682b85000a2dc1f041f0f3612c3741
WGN AMERICA,p3p://108.181.32.169:57315/64682b90000a9fe5f0421c083ebb6528
UNIVERSAL KIDS,p3p://108.181.32.169:57315/64682b9c000e9ddaf0424bee25af494e
CINEMAX MOREMAX,p3p://108.181.32.169:57315/64682c13000f0c0bf0441ce2648a038d
HDNET MOVIES,p3p://108.181.32.169:57315/64682c1e000d1ccef044475c44c04e88
OUTERMAX,p3p://108.181.32.169:57315/64682c2b000d0895f0447a1f32971abf
RETROPLEX,p3p://108.181.32.169:57315/64682c38000edbdcf044ad5e53c1581a
BALLY SPORTS ARIZONA PLUS,p3p://108.181.32.169:57315/64682c4400013c70f044d8c23c785ebb
BALLY SPORTS GREAT LAKES,p3p://108.181.32.169:57315/64682c4f000040f3f04503797ca74a7c
NBCSN BAY AREA,p3p://108.181.32.169:57315/64682c5c000b99bbf045392909a95b04
PAC 12 ARIZONA,p3p://108.181.32.169:57315/64682c710005232ff045898938b03550
PAC 12 OREGON,p3p://108.181.32.169:57315/64682c7d00058f14f045b8853740102a
WORLD FISHING NETWORK,p3p://108.181.32.169:57315/64682c8800058758f045e37b153f0f08
US Crime Investigation FHD,p3p://108.181.32.169:57315/64682d1f000dbf82f048336f50b15164
UNIMAS,p3p://108.181.32.169:57315/64682d2c00014a87f048630660eb6f89
CCX,p3p://108.181.32.169:57315/64682d9d0007d19ef04a1e1b33280293
AT-X HD,p3p://108.181.32.169:57315/641a21dd00026e59bf6e022f53082a9d
BS-TBS,p3p://108.181.32.169:57315/641a21cd0004b9bdbf6dc4467ff766ad
BSジャパン,p3p://108.181.32.169:57315/641a21bb000df8cfbf6d8054551233ec
BSフジ JP,p3p://108.181.32.169:57315/641a21a300048f44bf6d202b4d0f24f8
BS朝日,p3p://108.181.32.169:57315/641a218a000306e8bf6cbe1e2f2d16b2
BS日テレ,p3p://108.181.32.169:57315/641a217600019c44bf6c6fa138a21c99
BS釣りビジョン,p3p://108.181.32.169:57315/641a216000016ecebf6c19a57bf53ac9
GAORA,p3p://108.181.32.169:57315/641a214b0000fe29bf6bc7805d3c5203
GREEN,p3p://108.181.32.169:57315/641a21390000f4a9bf6b812e34f8645a
IMAGICA BS,p3p://108.181.32.169:57315/641a21220008a862bf6b294f71a24d01
J SPORTS 1,p3p://108.181.32.169:57315/641a20d7000988debf6a04905a174f61
J SPORTS 2,p3p://108.181.32.169:57315/641a20ba000cdc3bbf69942274820099
J SPORTS 3,p3p://108.181.32.169:57315/641a20a200018b30bf69337c51750a0c
J SPORTS 4,p3p://108.181.32.169:57315/641a208100012886bf68b27a61ba4329
MBS毎日放送,p3p://108.181.32.169:57315/641a2069000e98fdbf68582b0b3029ec
BS1,p3p://108.181.32.169:57315/641a204b000cf2e8bf67e28f510e10b9
BSプレミアム,p3p://108.181.32.169:57315/641a203600052133bf678e867cf478d6
NHK-Eテレ,p3p://108.181.32.169:57315/641a202100034f6cbf673c04601341f8
NHKEテレ,p3p://108.181.32.169:57315/641a20060005df7dbf66d334679e719d
NHK総合,p3p://108.181.32.169:57315/641a1ff10002ac95bf6680630445195d
NHK総合大阪,p3p://108.181.32.169:57315/641a1fd60004c2c5bf66177416044be5
TBSニュース,p3p://108.181.32.169:57315/641a1fab000bc2abbf6571465e4f1f93
TOKYO MX,p3p://108.181.32.169:57315/641a1f8c00078484bf64f71811583488
WOWOW,p3p://108.181.32.169:57315/641a1f78000bd061bf64aa1101192b43
WOWOWシネマ,p3p://108.181.32.169:57315/641a1f6700073ad3bf64667d3a825541
WOWOWライブ,p3p://108.181.32.169:57315/641a1f510005dcacbf64103357d547ba
アニマックス,p3p://108.181.32.169:57315/641a1f4000032e9ebf63cd1b65372d2e
アニマルプラネット,p3p://108.181.32.169:57315/641a1f29000a23b6bf63750d35b93e5f
カートゥーンネットワーク,p3p://108.181.32.169:57315/641a1f0e0002f156bf6309be3c492f0c
キッズステーションHD,p3p://108.181.32.169:57315/641a1e87000ca97abf60fce276b25423
ゴルフネットワーク,p3p://108.181.32.169:57315/641a1e5c0009e306bf605435191f2182
サンテレビ,p3p://108.181.32.169:57315/641a1e490008ec04bf6009be7df5348e
スカイ A sports,p3p://108.181.32.169:57315/641a1e3400024affbf5fb60300fa762f
スターチャンネル 1,p3p://108.181.32.169:57315/641a1dee000a3065bf5ea698467626f0
スターチャンネル 2,p3p://108.181.32.169:57315/641a1dd900025eafbf5e5290514069b6
スターチャンネル 3,p3p://108.181.32.169:57315/641a1dc0000243f3bf5df0e17ac0501d
ディズニージュニア,p3p://108.181.32.169:57315/641a1d9e000af328bf5d6e4a4e1b5c10
ディズニーチャンネル,p3p://108.181.32.169:57315/641a1d880007ad81bf5d1783598709ed
テレビ朝日,p3p://108.181.32.169:57315/641a1d6d000e8673bf5cafcc47cf6f73
テレビ大阪,p3p://108.181.32.169:57315/641a1d550007f828bf5c505e1c7a528c
テレビ東京,p3p://108.181.32.169:57315/641a1d4200096286bf5c06837a157907
ファミリー劇場,p3p://108.181.32.169:57315/641a1d2e000d7174bf5bb96c78257de0
フジテレビ,p3p://108.181.32.169:57315/641a1d170002940abf5b5ccc37d040a1
ホームドラマ,p3p://108.181.32.169:57315/641a1d01000d430bbf5b099e7240530d
東映チャンネル,p3p://108.181.32.169:57315/641a1963000edde0bf4ce8d56b1505da
読売テレビ JP,p3p://108.181.32.169:57315/641a194e0008b6bbbf4c953a4cf62695
関西テレビ,p3p://108.181.32.169:57315/641a193f0005fc30bf4c59ef67c95a11
日テレG JP,p3p://108.181.32.169:57315/641a191f000edbd9bf4bdf345ae13f0f
衛星劇場 JP,p3p://108.181.32.169:57315/641a18b90000c5aabf4a4d231be33905
日本テレビ JP,p3p://108.181.32.169:57315/641a190f000d952dbf4ba061442b10e3
kbs1,p3p://108.181.32.169:57315/649439cb000d62089c5890a32129087b
kbs2,p3p://108.181.32.169:57315/641a15a2000811adbf3e3d2b2cdc5763
sbs,p3p://108.181.32.169:57315/641a15bb00049a59bf3e9df0020d319e
mbc,p3p://108.181.32.169:57315/641a15dd00040304bf3f229a0cc75cb1
mbn,p3p://108.181.32.169:57315/641a160400031b41bf3fbab42d6a0090
jtbc,p3p://108.181.32.169:57315/641a1615000b05f0bf3fff2226b2202b
tvn,p3p://108.181.32.169:57315/641a163c000a4f64bf40974c0cad0cce
CHANNEL A,p3p://108.181.32.169:57315/641a1654000f331fbf40f64c1e7b0135
INET,p3p://108.181.32.169:57315/641a166900019872bf4144d921bf2acd
YTN,p3p://108.181.32.169:57315/641a167d000a6426bf41953a1298264b
OCN,p3p://108.181.32.169:57315/641a169000080607bf41ded6287c1634
OCN movies,p3p://108.181.32.169:57315/641a16a3000dbfc9bf422a860622246a
Disney어린이,p3p://108.181.32.169:57315/641a16b700065bbcbf4276c121e67572
MBC Drama,p3p://108.181.32.169:57315/641a16ca0002ccedbf42c010275c2770
MBC스포츠,p3p://108.181.32.169:57315/641a16dd00097a6fbf430bfe2c7f5e99
CTS Onstyle,p3p://108.181.32.169:57315/641a16f60006f6dabf436d0104342620
TV조선,p3p://108.181.32.169:57315/641a170d00090593bf43c7603c7831ea
CBS,p3p://108.181.32.169:57315/641a174a0004ee56bf44b49c077c07d1
SPOTV,p3p://108.181.32.169:57315/641a175c000571b5bf44fb0d1f291038
SPOTV 2,p3p://108.181.32.169:57315/641a162a00091534bf4050ab7d5940fb
KBS스포츠,p3p://108.181.32.169:57315/641a177400036e3fbf4558494fd13999
MNET,p3p://108.181.32.169:57315/641a178900000fe4bf45a9753b4c1a1d
바둑TV,p3p://108.181.32.169:57315/641a179e00022b19bf45fc07109c7350
SBS plus,p3p://108.181.32.169:57315/641a17b200050b2cbf464ae169a83ce6
OCN thrills,p3p://108.181.32.169:57315/641a17c6000675d0bf46995e33067f1b
연합뉴스TV,p3p://108.181.32.169:57315/641a17d8000a8b40bf46e0ba276c0477
내셔널지오그래,p3p://108.181.32.169:57315/641a17eb0007b341bf472a3801f2746d
SBS스포츠,p3p://108.181.32.169:57315/641a1807000e2893bf47993f54057b7f
SBS골프,p3p://108.181.32.169:57315/641a181900011a81bf47dc38661e214f
JTBC골프,p3p://108.181.32.169:57315/641a183c000cddb0bf4867f37b157f23
China大陆,#genre#
CCTV-3 ,p3p://108.181.32.169:57315/64260c9b0000ca3dedfabf6a10b00144
CCTV-4,p3p://108.181.32.169:57315/64260ca5000de050edfae9d444575946
HongKong香港,#genre#
TaiWan台湾,#genre#
中天新闻,p3p://108.181.32.169:57315/67dac846000961418894f10208c91e08
壹電視新聞台,p3p://108.181.32.169:57315/67c065fd00054ff32185a62f6d595c5f
寰宇新聞台,p3p://108.181.32.169:57315/67d51bf70002fbfb726c110b02f56c37
三立台湾,p3p://108.181.32.169:57315/64251e5e0003388bea5821c268061bfb
華視綜合,p3p://108.181.32.169:57315/642520cd000995d4ea61a5050eb67a8d
星衛娱乐台,p3p://108.181.32.169:57315/6425242d000d55adea6ed4fa37195f98
美亚电影台,p3p://108.181.32.169:57315/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:57315/6425253c0007ee60ea72f6307ae25fdd
Et儿童,#genre#
Zs纪实,#genre#
Sport体育,#genre#
MUTV Backup,p3p://108.181.32.169:57315/643149121009d890195327a22a5d7ee1
Dy电影,#genre#
Usa美国,#genre#
HG韩国,#genre#
Sing新加坡,#genre#
新加坡天映频道,p3p://108.181.32.169:57315/65f5aee3000d00b621b571302181656e
